transcript_id	chromosome	start	end	strand	length	gene_id	gene_biotype
W09B12.1.1	X	16367293	16373789	+	6497	WBGene00000035	protein_coding
F01G12.2a.1	X	16376595	16380050	+	3456	WBGene00006353	protein_coding
F01G12.2a.2	X	16376588	16380058	+	3471	WBGene00006353	protein_coding
F01G12.2b.1	X	16376595	16380047	+	3453	WBGene00006353	protein_coding
F01G12.2c	X	16376607	16379717	+	3111	WBGene00006353	protein_coding
F01G12.5a.1	X	16380597	16389340	-	8744	WBGene00002280	protein_coding
F01G12.5b.1	X	16381022	16389327	-	8306	WBGene00002280	protein_coding
F01G12.18.1	X	16396986	16398470	-	1485	WBGene00206382	protein_coding
T24D11.1a.1	X	16399210	16413239	-	14030	WBGene00020770	protein_coding
T24D11.1b.1	X	16399210	16416840	-	17631	WBGene00020770	protein_coding
T24D11.1c.1	X	16399210	16403189	-	3980	WBGene00020770	protein_coding
T24D11.1d.1	X	16399210	16408873	-	9664	WBGene00020770	protein_coding
T24D11.1e.1	X	16399210	16416840	-	17631	WBGene00020770	protein_coding
T24D11.1f.1	X	16399210	16401288	-	2079	WBGene00020770	protein_coding
F38E9.6.1	X	16432443	16440597	+	8155	WBGene00018188	protein_coding
F38E9.6.2	X	16437719	16440597	+	2879	WBGene00018188	protein_coding
F38E9.5.1	X	16446197	16451336	+	5140	WBGene00018187	protein_coding
F38E9.5.2	X	16446197	16451168	+	4972	WBGene00018187	protein_coding
F38E9.4.1	X	16451942	16452559	+	618	WBGene00018186	protein_coding
F38E9.2.1	X	16456927	16471333	+	14407	WBGene00003555	protein_coding
F38E9.2.2	X	16456991	16471333	+	14343	WBGene00003555	protein_coding
F38E9.1.1	X	16471058	16474994	+	3937	WBGene00018184	protein_coding
K05G3.3.1	X	16487481	16489397	+	1917	WBGene00000281	protein_coding
K05G3.2.1	X	16494930	16499875	+	4946	WBGene00019423	protein_coding
K05G3.1.1	X	16501332	16501943	+	612	WBGene00019422	protein_coding
T25D1.3.1	X	16505648	16513521	+	7874	WBGene00020795	protein_coding
T25D1.3.2	X	16505977	16513490	+	7514	WBGene00020795	protein_coding
T25D1.2.1	X	16515565	16519175	+	3611	WBGene00020794	protein_coding
T25D1.1.1	X	16519817	16522295	+	2479	WBGene00020793	protein_coding
T27B1.2.1	X	16536837	16540205	+	3369	WBGene00003933	protein_coding
T27B1.1.1	X	16540674	16551211	+	10538	WBGene00003883	protein_coding
K08B5.2.1	X	16551167	16553887	-	2721	WBGene00019519	protein_coding
K08B5.1.1	X	16558434	16562575	+	4142	WBGene00019518	protein_coding
F59C12.2a.1	X	16579745	16587624	+	7880	WBGene00004776	protein_coding
F59C12.2b.1	X	16582006	16587462	+	5457	WBGene00004776	protein_coding
F59C12.1a.1	X	16595238	16602232	+	6995	WBGene00000401	protein_coding
F59C12.1b.1	X	16595231	16602245	+	7015	WBGene00000401	protein_coding
F59C12.4.1	X	16602473	16602622	-	150	WBGene00045272	protein_coding
F59C12.3.1	X	16603364	16609524	-	6161	WBGene00019102	protein_coding
C06G1.4.1	X	16613451	16616871	+	3421	WBGene00015547	protein_coding
C06G1.2.1	X	16621807	16622745	+	939	WBGene00015546	protein_coding
C06G1.1a.1	X	16633363	16637625	+	4263	WBGene00015545	protein_coding
C06G1.1b.1	X	16633352	16637632	+	4281	WBGene00015545	protein_coding
F43B10.1a.1	X	16637633	16662823	-	25191	WBGene00018373	protein_coding
F43B10.1b.1	X	16638226	16643558	-	5333	WBGene00018373	protein_coding
F43B10.1c.1	X	16638219	16643068	-	4850	WBGene00018373	protein_coding
F43B10.1d.1	X	16638027	16654511	-	16485	WBGene00018373	protein_coding
F43B10.2a.1	X	16665093	16674732	-	9640	WBGene00018374	protein_coding
F43B10.2b.1	X	16665436	16672603	-	7168	WBGene00018374	protein_coding
F22H10.3.1	X	16677468	16677707	-	240	WBGene00017727	protein_coding
F22H10.2.1	X	16679540	16679797	+	258	WBGene00017726	protein_coding
F22H10.11.1	X	16687681	16688045	-	365	WBGene00255607	protein_coding
F22H10.6.1	X	16689316	16691336	-	2021	WBGene00017730	protein_coding
F22H10.1.1	X	16702442	16703440	+	999	WBGene00017725	protein_coding
T21F2.1a.1	X	16711681	16720670	+	8990	WBGene00020657	protein_coding
T21F2.1b.1	X	16712538	16720473	+	7936	WBGene00020657	protein_coding
C10E2.3a.1	X	16729559	16744767	+	15209	WBGene00001837	protein_coding
C10E2.3b.1	X	16739835	16743759	+	3925	WBGene00001837	protein_coding
C10E2.2.1	X	16745753	16748208	+	2456	WBGene00015673	protein_coding
C10E2.2.2	X	16745240	16749536	+	4297	WBGene00015673	protein_coding
C10E2.5.1	X	16749493	16754574	-	5082	WBGene00015675	protein_coding
C10E2.5.2	X	16749495	16753673	-	4179	WBGene00015675	protein_coding
C10E2.1.1	X	16762829	16767027	+	4199	WBGene00015672	protein_coding
C10E2.6.1	X	16767419	16770498	-	3080	WBGene00015676	protein_coding
T01C8.3.1	X	16780122	16783209	-	3088	WBGene00020144	protein_coding
T01C8.2.1	X	16786438	16787618	+	1181	WBGene00020143	protein_coding
T01C8.2.2	X	16786444	16787620	+	1177	WBGene00020143	protein_coding
T01C8.5.1	X	16791347	16793126	-	1780	WBGene00020146	protein_coding
T01C8.1a.1	X	16796087	16803344	+	7258	WBGene00020142	protein_coding
T01C8.1b.1	X	16796089	16803398	+	7310	WBGene00020142	protein_coding
T01C8.1c.1	X	16799707	16803332	+	3626	WBGene00020142	protein_coding
T01C8.7.1	X	16803321	16807115	-	3795	WBGene00003168	protein_coding
F41G4.2a.1	X	16807455	16812708	-	5254	WBGene00000294	protein_coding
F41G4.2b.1	X	16807459	16813656	-	6198	WBGene00000294	protein_coding
F41G4.3a.1	X	16816260	16825458	-	9199	WBGene00006067	protein_coding
F41G4.3b.1	X	16816261	16824866	-	8606	WBGene00006067	protein_coding
F41G4.3c.1	X	16816261	16819270	-	3010	WBGene00006067	protein_coding
F41G4.3d.1	X	16816264	16818879	-	2616	WBGene00006067	protein_coding
F41G4.3d.2	X	16816263	16818689	-	2427	WBGene00006067	protein_coding
F41G4.3d.3	X	16816265	16818380	-	2116	WBGene00006067	protein_coding
F41G4.3e.1	X	16816421	16818807	-	2387	WBGene00006067	protein_coding
F41G4.13.1	X	16833682	16834791	-	1110	WBGene00304806	protein_coding
F41G4.7.1	X	16834896	16836404	-	1509	WBGene00018310	protein_coding
F41G4.1.1	X	16841038	16842973	+	1936	WBGene00018307	protein_coding
F41G4.8.1	X	16843355	16845024	-	1670	WBGene00018311	protein_coding
T20F7.3.1	X	16860396	16861523	+	1128	WBGene00020631	protein_coding
T20F7.6.1	X	16866046	16869031	-	2986	WBGene00020633	protein_coding
T20F7.1.1	X	16872912	16878351	+	5440	WBGene00020630	protein_coding
T20F7.7.1	X	16878077	16880526	-	2450	WBGene00020634	protein_coding
Y13C8A.1.1	X	16883726	16884473	+	748	WBGene00021188	protein_coding
F39F10.3.1	X	16891983	16893148	+	1166	WBGene00018203	protein_coding
F39F10.2.1	X	16894877	16896035	+	1159	WBGene00018202	protein_coding
F39F10.4.1	X	16902393	16903719	-	1327	WBGene00018204	protein_coding
F39F10.4.2	X	16902395	16903519	-	1125	WBGene00018204	protein_coding
F39F10.5.1	X	16912972	16913769	-	798	WBGene00018205	protein_coding
C30E1.5.1	X	16921833	16923145	+	1313	WBGene00016254	protein_coding
C30E1.4.1	X	16923936	16928163	+	4228	WBGene00016253	protein_coding
F52G3.8.1	X	16952045	16952959	-	915	WBGene00304895	protein_coding
F52G3.8.2	X	16952044	16952539	-	496	WBGene00304895	protein_coding
F52G3.1.1	X	16963871	16972818	+	8948	WBGene00018710	protein_coding
F52G3.7.1	X	16963921	16963950	+	30	WBGene00303060	protein_coding
F52G3.5.1	X	16973226	16976143	-	2918	WBGene00018713	protein_coding
K02H8.1a.1	X	16986629	17008361	+	21733	WBGene00019347	protein_coding
K02H8.1a.2	X	17001728	17008361	+	6634	WBGene00019347	protein_coding
K02H8.1b.1	X	17001730	17008462	+	6733	WBGene00019347	protein_coding
K02H8.1c.1	X	17001730	17010300	+	8571	WBGene00019347	protein_coding
K02H8.1c.2	X	16986539	17010302	+	23764	WBGene00019347	protein_coding
K02H8.1c.3	X	16989549	17010302	+	20754	WBGene00019347	protein_coding
K02H8.1d.1	X	16978608	17010300	+	31693	WBGene00019347	protein_coding
K02H8.1e.1	X	16978608	17010286	+	31679	WBGene00019347	protein_coding
K02H8.1f.1	X	16986629	17008786	+	22158	WBGene00019347	protein_coding
K02H8.1g.1	X	16986638	17008786	+	22149	WBGene00019347	protein_coding
F35B3.3a.1	X	17013462	17017814	+	4353	WBGene00018030	protein_coding
F35B3.3b.1	X	17015297	17017814	+	2518	WBGene00018030	protein_coding
F35B3.4.1	X	17019616	17020958	-	1343	WBGene00018031	protein_coding
F35B3.5a.1	X	17021821	17030219	-	8399	WBGene00004121	protein_coding
F35B3.5b	X	17022269	17030200	-	7932	WBGene00004121	protein_coding
F35B3.5c.1	X	17021820	17030200	-	8381	WBGene00004121	protein_coding
F35B3.5d.1	X	17022269	17024386	-	2118	WBGene00004121	protein_coding
F35B3.5e.1	X	17022269	17025659	-	3391	WBGene00004121	protein_coding
F35B3.7.1	X	17035194	17043078	-	7885	WBGene00018033	protein_coding
C30G4.2.1	X	17043968	17045629	-	1662	WBGene00016268	protein_coding
C30G4.3.1	X	17046241	17055581	-	9341	WBGene00001537	protein_coding
C30G4.4a.1	X	17056924	17072188	-	15265	WBGene00016269	protein_coding
C30G4.4b.1	X	17057163	17072182	-	15020	WBGene00016269	protein_coding
C30G4.4c.1	X	17057163	17072182	-	15020	WBGene00016269	protein_coding
C30G4.4d.1	X	17057163	17072182	-	15020	WBGene00016269	protein_coding
C30G4.4e.1	X	17056926	17072182	-	15257	WBGene00016269	protein_coding
C30G4.4f.1	X	17057163	17072182	-	15020	WBGene00016269	protein_coding
C30G4.4g.1	X	17056926	17072182	-	15257	WBGene00016269	protein_coding
C30G4.4h.1	X	17057163	17072182	-	15020	WBGene00016269	protein_coding
C30G4.4i.1	X	17057163	17066714	-	9552	WBGene00016269	protein_coding
C30G4.4j.1	X	17057163	17066714	-	9552	WBGene00016269	protein_coding
C30G4.4k.1	X	17057163	17066714	-	9552	WBGene00016269	protein_coding
C30G4.4l.1	X	17057163	17066714	-	9552	WBGene00016269	protein_coding
C30G4.4m.1	X	17057163	17066714	-	9552	WBGene00016269	protein_coding
C30G4.4n.1	X	17057163	17066714	-	9552	WBGene00016269	protein_coding
C30G4.4o.1	X	17057163	17066714	-	9552	WBGene00016269	protein_coding
C30G4.4p.1	X	17057163	17066714	-	9552	WBGene00016269	protein_coding
C30G4.4q.1	X	17057163	17059355	-	2193	WBGene00016269	protein_coding
C30G4.4r.1	X	17057163	17059355	-	2193	WBGene00016269	protein_coding
C30G4.4s.1	X	17057163	17058185	-	1023	WBGene00016269	protein_coding
C30G4.6a.1	X	17076061	17080685	-	4625	WBGene00016271	protein_coding
C30G4.6b.1	X	17076061	17079723	-	3663	WBGene00016271	protein_coding
C08A9.10.1	X	17081179	17082042	+	864	WBGene00044773	protein_coding
C08A9.3a.1	X	17087882	17093299	-	5418	WBGene00015583	protein_coding
C08A9.3b.1	X	17087882	17091712	-	3831	WBGene00015583	protein_coding
C08A9.1.1	X	17092753	17094306	+	1554	WBGene00004932	protein_coding
C08A9.6.1	X	17094283	17096558	-	2276	WBGene00015586	protein_coding
C08A9.7.1	X	17099048	17100756	-	1709	WBGene00015587	protein_coding
C08A9.9.1	X	17106366	17107770	-	1405	WBGene00015589	protein_coding
K09E3.5.1	X	17109162	17110655	-	1494	WBGene00019576	protein_coding
K09E3.6.1	X	17112932	17115189	-	2258	WBGene00019577	protein_coding
K09E3.2.1	X	17117659	17117988	+	330	WBGene00019574	protein_coding
K09E3.7.1	X	17131348	17134527	-	3180	WBGene00019578	protein_coding
T23C6.3.1	X	17136000	17138110	-	2111	WBGene00020725	protein_coding
T23C6.4.1	X	17147502	17149927	-	2426	WBGene00020726	protein_coding
T23C6.1.1	X	17151522	17154647	+	3126	WBGene00007011	protein_coding
T23C6.5.1	X	17155088	17157968	-	2881	WBGene00020727	protein_coding
B0302.4.1	X	17176490	17176777	-	288	WBGene00015121	protein_coding
B0302.2.1	X	17178539	17178992	+	454	WBGene00015119	protein_coding
B0302.1a.1	X	17186380	17193289	+	6910	WBGene00002207	protein_coding
B0302.1b.1	X	17186380	17193292	+	6913	WBGene00002207	protein_coding
B0302.1c	X	17186388	17192973	+	6586	WBGene00002207	protein_coding
B0302.5.1	X	17193300	17195137	-	1838	WBGene00015122	protein_coding
T08G2.2.1	X	17205159	17209365	-	4207	WBGene00020365	protein_coding
T08G2.3.1	X	17213144	17214903	-	1760	WBGene00020366	protein_coding
T25G12.5.1	X	17215018	17217105	-	2088	WBGene00020812	protein_coding
T25G12.4.1	X	17222475	17224465	+	1991	WBGene00004270	protein_coding
T25G12.6.1	X	17225197	17230208	-	5012	WBGene00020813	protein_coding
T25G12.7.1	X	17230725	17235838	-	5114	WBGene00000993	protein_coding
T25G12.3.1	X	17231790	17234790	+	3001	WBGene00020811	protein_coding
T25G12.3.2	X	17231648	17234791	+	3144	WBGene00020811	protein_coding
T25G12.11.1	X	17237288	17237539	-	252	WBGene00020817	protein_coding
T25G12.13.1	X	17243353	17244818	+	1466	WBGene00219274	protein_coding
Y40C7B.4.1	X	17256200	17256787	-	588	WBGene00021500	protein_coding
C33E10.8.1	X	17293119	17294828	-	1710	WBGene00016349	protein_coding
C33E10.10.1	X	17300840	17302000	-	1161	WBGene00016350	protein_coding
C33E10.2.1	X	17302719	17304036	+	1318	WBGene00016346	protein_coding
C33E10.1.1	X	17305220	17306370	+	1151	WBGene00016345	protein_coding
C53C11.4.1	X	17310908	17311213	+	306	WBGene00016901	protein_coding
C53C11.3.1	X	17318584	17326558	+	7975	WBGene00004220	protein_coding
C53C11.5a.1	X	17334052	17336548	+	2497	WBGene00044770	protein_coding
C53C11.5b.1	X	17334052	17336548	+	2497	WBGene00044770	protein_coding
C53C11.2.1	X	17336637	17338684	+	2048	WBGene00016900	protein_coding
C53C11.1.1	X	17340784	17342407	+	1624	WBGene00016899	protein_coding
F10D7.1.1	X	17359752	17363741	+	3990	WBGene00017338	protein_coding
F10D7.1.2	X	17359752	17362993	+	3242	WBGene00017338	protein_coding
F10D7.11.1	X	17362829	17364771	+	1943	WBGene00303423	protein_coding
F10D7.11.2	X	17363150	17364770	+	1621	WBGene00303423	protein_coding
F10D7.11.3	X	17363201	17364770	+	1570	WBGene00303423	protein_coding
F10D7.2.1	X	17364707	17368642	-	3936	WBGene00017339	protein_coding
F10D7.3.1	X	17372318	17374634	-	2317	WBGene00017340	protein_coding
F10D7.10.1	X	17378321	17379775	-	1455	WBGene00271701	protein_coding
F10D7.4a.1	X	17380635	17382075	-	1441	WBGene00017341	protein_coding
F10D7.4b.1	X	17380668	17382005	-	1338	WBGene00017341	protein_coding
F10D7.5a.1	X	17383125	17391615	-	8491	WBGene00017342	protein_coding
F10D7.5b.1	X	17385978	17391561	-	5584	WBGene00017342	protein_coding
F10D7.5c.1	X	17383125	17386535	-	3411	WBGene00017342	protein_coding
F10D7.5e.1	X	17388272	17391561	-	3290	WBGene00017342	protein_coding
F11C7.3.1	X	17393939	17396556	-	2618	WBGene00006886	protein_coding
F11C7.2.1	X	17396814	17397798	+	985	WBGene00017376	protein_coding
F11C7.7.1	X	17398593	17399357	+	765	WBGene00017379	protein_coding
F11C7.6a.1	X	17401564	17402610	+	1047	WBGene00017378	protein_coding
F11C7.6b.1	X	17401777	17402439	+	663	WBGene00017378	protein_coding
F11C7.4.1	X	17402532	17414014	-	11483	WBGene00000792	protein_coding
F11C7.5.1	X	17420211	17421468	-	1258	WBGene00003891	protein_coding
F11C7.5.2	X	17420217	17421582	-	1366	WBGene00003891	protein_coding
F11C7.1.1	X	17429042	17433544	+	4503	WBGene00017375	protein_coding
C36E6.1a.1	X	17434445	17438080	+	3636	WBGene00016489	protein_coding
C36E6.1b.1	X	17434451	17438081	+	3631	WBGene00016489	protein_coding
C36E6.8.1	X	17438686	17439751	+	1066	WBGene00044683	protein_coding
C36E6.2.1	X	17452392	17455868	+	3477	WBGene00016490	protein_coding
C36E6.2.2	X	17451670	17455868	+	4199	WBGene00016490	protein_coding
C36E6.5.1	X	17455792	17456586	-	795	WBGene00003370	protein_coding
C36E6.3.1	X	17459210	17460778	+	1569	WBGene00003369	protein_coding
ZK54.1a.1	X	17460778	17464087	-	3310	WBGene00022647	protein_coding
ZK54.1b.1	X	17460778	17464901	-	4124	WBGene00022647	protein_coding
ZK54.3.1	X	17465313	17467005	-	1693	WBGene00022648	protein_coding
ZK54.3.2	X	17465313	17466866	-	1554	WBGene00022648	protein_coding
ZK54.3.3	X	17465454	17466765	-	1312	WBGene00022648	protein_coding
ZK54.3.4	X	17465313	17466739	-	1427	WBGene00022648	protein_coding
ZK54.2a.1	X	17467121	17474534	-	7414	WBGene00006602	protein_coding
ZK54.2b.1	X	17467475	17473698	-	6224	WBGene00006602	protein_coding
R106.2.1	X	17483008	17486835	-	3828	WBGene00020086	protein_coding
R09G11.2a.1	X	17519735	17528197	+	8463	WBGene00003600	protein_coding
R09G11.2a.2	X	17514063	17528194	+	14132	WBGene00003600	protein_coding
R09G11.2a.3	X	17518439	17528194	+	9756	WBGene00003600	protein_coding
R09G11.2c.1	X	17519735	17528197	+	8463	WBGene00003600	protein_coding
R09G11.2c.2	X	17518439	17528197	+	9759	WBGene00003600	protein_coding
R09G11.2d.1	X	17520017	17524283	+	4267	WBGene00003600	protein_coding
R09G11.1.1	X	17528344	17531985	+	3642	WBGene00006319	protein_coding
F31A3.3.1	X	17532950	17534064	-	1115	WBGene00017938	protein_coding
F31A3.4.1	X	17547492	17548639	-	1148	WBGene00001968	protein_coding
F31A3.2.1	X	17551055	17552202	+	1148	WBGene00001967	protein_coding
F31A3.5.1	X	17554945	17563610	-	8666	WBGene00017939	protein_coding
F31A3.5.2	X	17554945	17561483	-	6539	WBGene00017939	protein_coding
F39B3.7.1	X	17566648	17567478	-	831	WBGene00304237	protein_coding
F39B3.2.1	X	17567565	17579879	-	12315	WBGene00018191	protein_coding
F39B3.2.2	X	17567637	17571943	-	4307	WBGene00018191	protein_coding
F39B3.3.1	X	17578692	17579111	-	420	WBGene00018192	protein_coding
C16H3.2.1	X	17600487	17601503	+	1017	WBGene00002272	protein_coding
C16H3.3a.1	X	17601611	17610048	-	8438	WBGene00015868	protein_coding
C16H3.3b.1	X	17601611	17604612	-	3002	WBGene00015868	protein_coding
C16H3.1a.1	X	17614545	17619622	+	5078	WBGene00015867	protein_coding
C16H3.1b.1	X	17616343	17619621	+	3279	WBGene00015867	protein_coding
H18N23.2a.1	X	17622710	17627975	-	5266	WBGene00019211	protein_coding
H18N23.2b.1	X	17623816	17628246	-	4431	WBGene00019211	protein_coding
H18N23.2c.1	X	17622711	17640871	-	18161	WBGene00019211	protein_coding
T23E7.5.1	X	17649680	17652077	+	2398	WBGene00044771	protein_coding
T23E7.4a.1	X	17662458	17663927	+	1470	WBGene00003744	protein_coding
T23E7.4b.1	X	17662446	17665216	+	2771	WBGene00003744	protein_coding
T23E7.4b.2	X	17662446	17665069	+	2624	WBGene00003744	protein_coding
T23E7.2a.1	X	17671029	17680793	+	9765	WBGene00020732	protein_coding
T23E7.2b.1	X	17671029	17680396	+	9368	WBGene00020732	protein_coding
T23E7.2c.1	X	17677665	17680793	+	3129	WBGene00020732	protein_coding
T23E7.2d.1	X	17671027	17680793	+	9767	WBGene00020732	protein_coding
T23E7.2d.2	X	17671028	17680795	+	9768	WBGene00020732	protein_coding
T23E7.2d.3	X	17671032	17680793	+	9762	WBGene00020732	protein_coding
T23E7.2d.4	X	17671060	17680793	+	9734	WBGene00020732	protein_coding
T23E7.2d.5	X	17673384	17680793	+	7410	WBGene00020732	protein_coding
T23E7.2d.6	X	17674355	17680795	+	6441	WBGene00020732	protein_coding
T23E7.2d.7	X	17677665	17680793	+	3129	WBGene00020732	protein_coding
T23E7.2e.1	X	17671029	17680828	+	9800	WBGene00020732	protein_coding
T23E7.2f.1	X	17671033	17680795	+	9763	WBGene00020732	protein_coding
T23E7.2g.1	X	17671042	17680396	+	9355	WBGene00020732	protein_coding
T23E7.2h.1	X	17671042	17680396	+	9355	WBGene00020732	protein_coding
T23E7.2i.1	X	17671042	17680396	+	9355	WBGene00020732	protein_coding
T23E7.2j.1	X	17671042	17680396	+	9355	WBGene00020732	protein_coding
T23E7.2k.1	X	17671042	17680396	+	9355	WBGene00020732	protein_coding
T23E7.2l.1	X	17671042	17680396	+	9355	WBGene00020732	protein_coding
T23E7.6.1	X	17680821	17684811	-	3991	WBGene00044772	protein_coding
T23E7.6.2	X	17680767	17682305	-	1539	WBGene00044772	protein_coding
F20B4.6.1	X	17695232	17701739	+	6508	WBGene00017625	protein_coding
F20B4.6.2	X	17696471	17701743	+	5273	WBGene00017625	protein_coding
H11L12.1.1	X	17710285	17711698	-	1414	WBGene00019189	protein_coding
cTel55X.1a.1	X	17714968	17718720	+	3753	WBGene00007068	protein_coding
cTel55X.1b.1	X	17714961	17718726	+	3766	WBGene00007068	protein_coding
Y74C9A.3.1	I	4116	10230	-	6115	WBGene00022277	protein_coding
Y74C9A.2a.1	I	11495	16837	+	5343	WBGene00022276	protein_coding
Y74C9A.2a.2	I	11618	16833	+	5216	WBGene00022276	protein_coding
Y74C9A.2a.3	I	11495	16793	+	5299	WBGene00022276	protein_coding
Y74C9A.2b.1	I	15103	16585	+	1483	WBGene00022276	protein_coding
Y74C9A.4a.1	I	17484	26781	-	9298	WBGene00022278	protein_coding
Y74C9A.4b.1	I	17487	26781	-	9295	WBGene00022278	protein_coding
Y74C9A.4c.1	I	17911	26643	-	8733	WBGene00022278	protein_coding
Y74C9A.4d.1	I	17911	21127	-	3217	WBGene00022278	protein_coding
Y74C9A.5.1	I	27591	32548	-	4958	WBGene00022279	protein_coding
Y74C9A.5.2	I	27589	33150	-	5562	WBGene00022279	protein_coding
Y74C9A.1.1	I	43733	44677	+	945	WBGene00022275	protein_coding
Y48G1C.12.1	I	47461	49860	+	2400	WBGene00044345	protein_coding
Y48G1C.4a.1	I	49921	54426	+	4506	WBGene00021677	protein_coding
Y48G1C.4b.1	I	52370	54360	+	1991	WBGene00021677	protein_coding
Y48G1C.5.1	I	55293	64066	-	8774	WBGene00021678	protein_coding
Y48G1C.2a.1	I	72511	81061	+	8551	WBGene00000812	protein_coding
Y48G1C.2a.2	I	71845	81156	+	9312	WBGene00000812	protein_coding
Y48G1C.2a.3	I	71862	81063	+	9202	WBGene00000812	protein_coding
Y48G1C.2b.1	I	71425	80344	+	8920	WBGene00000812	protein_coding
Y48G1C.2c.1	I	79355	80344	+	990	WBGene00000812	protein_coding
Y48G1C.10a.1	I	81193	91296	+	10104	WBGene00021683	protein_coding
Y48G1C.10a.2	I	81203	91296	+	10094	WBGene00021683	protein_coding
Y48G1C.10b.1	I	86841	90607	+	3767	WBGene00021683	protein_coding
Y48G1C.10c.1	I	89480	90607	+	1128	WBGene00021683	protein_coding
Y48G1C.6.1	I	83992	86293	-	2302	WBGene00021679	protein_coding
Y48G1C.9.1	I	91404	92720	+	1317	WBGene00021682	protein_coding
Y48G1C.1.1	I	93022	94884	+	1863	WBGene00021676	protein_coding
Y48G1C.13.1	I	94829	95312	-	484	WBGene00189949	protein_coding
Y48G1C.8a.1	I	96459	108223	-	11765	WBGene00021681	protein_coding
Y48G1C.8b.1	I	96471	108167	-	11697	WBGene00021681	protein_coding
F53G12.1.1	I	108682	110057	-	1376	WBGene00004274	protein_coding
F53G12.10.1	I	111038	112272	+	1235	WBGene00004418	protein_coding
F53G12.10.2	I	111038	112417	+	1380	WBGene00004418	protein_coding
F53G12.9a.1	I	112285	113751	+	1467	WBGene00018774	protein_coding
F53G12.9b.1	I	113314	113661	+	348	WBGene00018774	protein_coding
F53G12.8.1	I	113807	114708	+	902	WBGene00018773	protein_coding
F53G12.7a.1	I	115687	117498	+	1812	WBGene00000622	protein_coding
F53G12.7b.1	I	116462	117401	+	940	WBGene00000622	protein_coding
F53G12.6.1	I	118093	120901	+	2809	WBGene00004962	protein_coding
F53G12.5a.1	I	128697	134267	+	5571	WBGene00003229	protein_coding
F53G12.5a.2	I	127286	134269	+	6984	WBGene00003229	protein_coding
F53G12.5a.3	I	127384	134269	+	6886	WBGene00003229	protein_coding
F53G12.5b.1	I	127285	134270	+	6986	WBGene00003229	protein_coding
F53G12.5c.1	I	132262	133582	+	1321	WBGene00003229	protein_coding
F53G12.4.1	I	134337	137282	+	2946	WBGene00018772	protein_coding
F53G12.3.1	I	137845	144565	+	6721	WBGene00018771	protein_coding
F53G12.18.1	I	144811	146514	+	1704	WBGene00271776	protein_coding
F56C11.1.1	I	146486	154855	-	8370	WBGene00000253	protein_coding
F56C11.1.2	I	145968	154855	-	8888	WBGene00000253	protein_coding
F56C11.2a.1	I	160190	166819	-	6630	WBGene00004225	protein_coding
F56C11.2a.2	I	160172	169763	-	9592	WBGene00004225	protein_coding
F56C11.2b.1	I	160404	164957	-	4554	WBGene00004225	protein_coding
F56C11.6a.1	I	173412	175989	+	2578	WBGene00018958	protein_coding
F56C11.6a.2	I	171223	176040	+	4818	WBGene00018958	protein_coding
F56C11.6b.1	I	171340	175932	+	4593	WBGene00018958	protein_coding
F56C11.6c	I	173422	175932	+	2511	WBGene00018958	protein_coding
F56C11.5a.1	I	180081	182161	+	2081	WBGene00018957	protein_coding
F56C11.5b.1	I	178524	182159	+	3636	WBGene00018957	protein_coding
F56C11.3.1	I	182068	182772	-	705	WBGene00018955	protein_coding
Y48G1BL.2a.1	I	183364	208384	+	25021	WBGene00000227	protein_coding
Y48G1BL.2b.1	I	192695	207952	+	15258	WBGene00000227	protein_coding
Y48G1BL.7.1	I	209281	211738	+	2458	WBGene00021666	protein_coding
Y48G1BL.8.1	I	217928	219137	+	1210	WBGene00255594	protein_coding
Y48G1BM.10.1	I	231578	234427	-	2850	WBGene00306121	protein_coding
Y48G1BM.6a.1	I	233174	237598	-	4425	WBGene00021671	protein_coding
Y48G1BM.6d	I	233273	237853	-	4581	WBGene00021671	protein_coding
Y48G1BM.1.1	I	252107	254294	+	2188	WBGene00021667	protein_coding
Y48G1BR.1.1	I	254254	259157	-	4904	WBGene00021675	protein_coding
C53D5.2.1	I	280114	286113	+	6000	WBGene00016903	protein_coding
C53D5.4a.1	I	286040	289185	-	3146	WBGene00016905	protein_coding
C53D5.4b.1	I	286088	289185	-	3098	WBGene00016905	protein_coding
C53D5.4c.1	I	286352	289035	-	2684	WBGene00016905	protein_coding
C53D5.4d.1	I	286371	289035	-	2665	WBGene00016905	protein_coding
C53D5.4e.1	I	286371	287895	-	1525	WBGene00016905	protein_coding
C53D5.4f.1	I	286352	287895	-	1544	WBGene00016905	protein_coding
C53D5.1a.1	I	291215	305471	+	14257	WBGene00016902	protein_coding
C53D5.1b.1	I	295333	305471	+	10139	WBGene00016902	protein_coding
C53D5.1c.1	I	302595	305471	+	2877	WBGene00016902	protein_coding
C53D5.1c.2	I	295742	305477	+	9736	WBGene00016902	protein_coding
C53D5.1d.1	I	301209	305080	+	3872	WBGene00016902	protein_coding
C53D5.5a.1	I	305811	310790	-	4980	WBGene00016906	protein_coding
C53D5.5b.1	I	305900	309649	-	3750	WBGene00016906	protein_coding
C53D5.6.1	I	310981	314989	-	4009	WBGene00002077	protein_coding
Y48G1A.5a.1	I	318549	323352	-	4804	WBGene00002079	protein_coding
Y48G1A.5b.1	I	318825	320021	-	1197	WBGene00002079	protein_coding
Y48G1A.4.1	I	323855	330987	+	7133	WBGene00021660	protein_coding
